Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
312442,Canada,3.88,Compliance Analyst,Product Development,Employee Relations,Scale D,N,Unknown,New Joiner,2001,TSTR,28079,36193,Male,Not Ethnic Minority,8.43,2019-07-04,37.5,46617.76
861664,Germany,8.37,Compliance Analyst,Product Development,Risk Management,Scale E,N,Unknown,Yes,1967,Outstanding,27289,31088,Non-binary,Not Ethnic Minority,2.45,2018-03-22,37.5,36720.85
509596,UK,0.64,Operations Coordinator,Operations,Product Management,Scale B,N,No,Yes,1959,Good,28103,36005,Non-binary,Ethnic Minority,0.24,2019-12-19,37.5,54531.02
993566,UK,5.81,Legal Advisor,Marketing,Digital Marketing,Scale A,Y,No,New Joiner,1993,Outstanding,27413,31924,Non-binary,Not Ethnic Minority,7.9,2018-03-14,35.0,51699.55
478484,UK,0.43,Accountant,Finance,Accounting,Scale F,N,Unknown,Yes,1984,Below Expectations,29613,34323,Male,Ethnic Minority,5.11,2014-06-15,35.0,39177.21
829549,Canada,2.69,Operations Coordinator,Information Technology,Accounting,Scale E,N,No,Yes,1973,TSTR,29879,37432,Non-binary,Not Ethnic Minority,13.36,2024-04-04,40.0,53104.56
106195,Canada,8.51,Marketing Executive,Finance,Legal Counsel,Scale J,Y,Yes,New Joiner,1967,Outstanding,25499,34578,Non-binary,Not Ethnic Minority,6.07,2020-06-22,37.5,40912.73
794240,UK,3.87,Marketing Executive,Procurement,Legal Counsel,Scale B,Y,No,New Joiner,1963,Good,28617,35076,Male,Not Ethnic Minority,6.67,2014-11-21,37.5,45432.49
610679,US,8.84,Recruitment Consultant,Sales,Recruitment,Scale F,Y,Unknown,No,1965,TSTR,26589,31684,Female,Ethnic Minority,2.74,2016-11-14,40.0,57898.59
509995,UK,7.63,Customer Service Advisor,Risk & Compliance,Digital Marketing,Scale C,N,No,No,1957,Outstanding,27724,31596,Male,Not Ethnic Minority,13.65,2012-07-25,40.0,56447.67
480875,UK,6.65,Data Scientist,Risk & Compliance,Customer Support,Scale B,N,Unknown,No,1972,Below Expectations,27491,31332,Non-binary,Ethnic Minority,11.16,2021-04-30,35.0,39372.8
366903,Canada,2.05,Recruitment Consultant,Risk & Compliance,Legal Counsel,Scale J,Y,No,New Joiner,1963,Good,30898,34609,Non-binary,Ethnic Minority,14.09,2010-07-03,40.0,50324.27
374095,US,7.89,Payroll Officer,Customer Service,Accounting,Scale F,N,Unknown,New Joiner,1965,Below Expectations,32455,36851,Male,Ethnic Minority,6.52,2023-01-05,40.0,38733.43
893316,Germany,2.83,Recruitment Consultant,Marketing,Data Analysis,Scale D,Y,Unknown,No,1971,TSTR,26118,32979,Male,Not Ethnic Minority,9.66,2018-10-03,35.0,30376.52
638183,US,6.43,Recruitment Consultant,Operations,Product Management,Scale D,Y,No,Yes,1976,Good,30173,35328,Female,Not Ethnic Minority,12.06,2024-10-15,40.0,46744.65
762144,Germany,5.55,Product Owner,Procurement,Legal Counsel,Scale B,N,Yes,Yes,1982,Outstanding,20793,28311,Male,Ethnic Minority,14.61,2021-11-29,40.0,29647.5
721622,Canada,1.26,Payroll Officer,Product Development,Risk Management,Scale C,N,Unknown,New Joiner,2002,Below Expectations,20449,23622,Female,Not Ethnic Minority,12.91,2016-04-26,35.0,30827.59
954104,UK,2.22,HR Manager,Finance,Recruitment,Scale D,N,Yes,No,1993,TSTR,27404,30753,Male,Ethnic Minority,5.51,2011-07-04,37.5,52678.72
154843,US,3.99,Compliance Analyst,Legal,Recruitment,Scale A,Y,Unknown,Yes,1972,Below Expectations,32222,38250,Male,Ethnic Minority,12.95,2011-01-24,37.5,46714.14
107586,Canada,9.67,Compliance Analyst,Marketing,Vendor Management,Scale E,N,Unknown,Yes,2001,Outstanding,33350,38965,Male,Ethnic Minority,14.06,2019-01-23,40.0,32755.16
780902,Germany,3.92,Facilities Supervisor,Sales,Payroll,Scale C,Y,No,New Joiner,1998,TSTR,22190,29930,Non-binary,Ethnic Minority,0.38,2016-10-06,40.0,43137.82
906147,Germany,9.41,Digital Marketing Manager,Human Resources,Digital Marketing,Scale E,N,Yes,New Joiner,1958,Below Expectations,31242,39259,Male,Not Ethnic Minority,9.87,2015-03-20,37.5,39995.62
778015,Canada,9.77,HR Manager,Customer Service,Accounting,Scale C,Y,Unknown,Yes,1967,TSTR,27108,36906,Female,Ethnic Minority,2.04,2014-05-15,40.0,43168.58
823828,Canada,4.05,Accountant,Sales,Infrastructure,Scale E,N,Yes,No,1968,Outstanding,30101,37873,Male,Not Ethnic Minority,10.0,2018-12-25,40.0,34313.87
367664,Germany,6.94,Compliance Analyst,Risk & Compliance,Legal Counsel,Scale C,N,Yes,No,2000,Outstanding,34686,43610,Female,Not Ethnic Minority,10.66,2017-05-01,37.5,45864.82
939200,US,10.0,Payroll Officer,Operations,Vendor Management,Scale A,Y,No,New Joiner,1955,Good,33093,36571,Non-binary,Not Ethnic Minority,13.64,2023-09-17,37.5,23802.09
452302,US,4.24,Payroll Officer,Product Development,Risk Management,Scale A,N,Yes,No,1998,Good,21039,29908,Male,Not Ethnic Minority,10.58,2012-10-01,37.5,41612.55
190763,US,2.92,Legal Advisor,Sales,Accounting,Scale D,N,Unknown,No,1968,Good,22092,31176,Male,Not Ethnic Minority,1.07,2023-01-02,35.0,56397.91
946799,UK,3.69,Data Scientist,Product Development,Employee Relations,Scale B,Y,Unknown,Yes,1983,TSTR,25617,32723,Non-binary,Ethnic Minority,8.14,2016-01-01,35.0,56146.85
463574,UK,7.35,Procurement Specialist,Operations,Risk Management,Scale J,Y,Unknown,New Joiner,1975,Good,20109,27259,Non-binary,Ethnic Minority,5.37,2015-05-15,35.0,53447.21
990395,Canada,0.52,HR Manager,Legal,Product Management,Scale A,N,No,Yes,1985,Good,22440,27099,Non-binary,Not Ethnic Minority,8.82,2011-03-24,40.0,32716.27
699143,US,0.22,Product Owner,Customer Service,Data Analysis,Scale D,Y,Unknown,Yes,1964,Below Expectations,25259,31843,Female,Not Ethnic Minority,3.18,2024-07-11,35.0,30705.97
439723,US,1.62,Accountant,Product Development,Payroll,Scale E,N,Unknown,Yes,2001,TSTR,34848,39777,Female,Not Ethnic Minority,6.19,2012-08-03,35.0,22726.94
291211,Canada,5.62,Compliance Analyst,Product Development,Recruitment,Scale D,Y,Yes,New Joiner,1977,Good,23334,32963,Non-binary,Ethnic Minority,0.36,2013-06-17,37.5,57791.98
917832,UK,7.66,Operations Coordinator,Marketing,Payroll,Scale B,Y,No,Yes,1978,Outstanding,23669,32144,Non-binary,Ethnic Minority,12.47,2017-09-09,40.0,27092.12
368728,US,0.68,Facilities Supervisor,Information Technology,Software Development,Scale E,N,No,No,1961,Good,32498,36679,Non-binary,Not Ethnic Minority,6.08,2010-09-24,40.0,44204.47
264335,UK,9.49,IT Support Technician,Facilities,Digital Marketing,Scale J,Y,No,No,1981,Below Expectations,33814,38021,Non-binary,Ethnic Minority,9.96,2016-04-16,35.0,30344.59
206381,Germany,2.46,Sales Representative,Procurement,Software Development,Scale E,Y,Unknown,New Joiner,1962,Outstanding,34380,39532,Male,Ethnic Minority,13.72,2016-09-20,40.0,25922.57
440853,Germany,5.62,Operations Coordinator,Customer Service,Recruitment,Scale A,Y,Unknown,Yes,1991,Below Expectations,25596,33724,Non-binary,Ethnic Minority,6.62,2016-07-24,37.5,33305.68
641377,Germany,0.57,Digital Marketing Manager,Product Development,Infrastructure,Scale A,Y,Unknown,No,1972,Below Expectations,31617,41272,Male,Ethnic Minority,11.71,2020-08-24,40.0,54706.47
201134,UK,7.38,Software Engineer,Facilities,Employee Relations,Scale A,N,Yes,New Joiner,2001,TSTR,27320,34784,Male,Ethnic Minority,12.25,2018-11-29,37.5,28494.06
166932,US,1.16,Legal Advisor,Information Technology,Accounting,Scale D,N,No,New Joiner,1976,Good,34432,41409,Female,Ethnic Minority,13.55,2012-08-16,40.0,22349.18
405651,Canada,6.88,Legal Advisor,Legal,Digital Marketing,Scale A,Y,No,New Joiner,1991,Good,31044,35609,Female,Not Ethnic Minority,8.93,2014-01-01,35.0,25696.9
926820,Canada,3.78,Accountant,Marketing,Customer Support,Scale J,Y,Unknown,No,1978,Outstanding,22948,29196,Male,Not Ethnic Minority,13.46,2022-03-27,35.0,31254.62
760625,US,1.31,Operations Coordinator,Information Technology,Data Analysis,Scale J,N,No,Yes,2001,TSTR,29550,38800,Male,Ethnic Minority,2.53,2019-01-08,35.0,29914.07
165826,UK,0.77,Data Scientist,Procurement,Employee Relations,Scale E,Y,No,Yes,1973,Below Expectations,34430,38037,Male,Not Ethnic Minority,7.15,2024-11-16,35.0,43283.89
435350,UK,1.51,Data Scientist,Information Technology,Risk Management,Scale B,Y,No,New Joiner,1965,Below Expectations,31817,39070,Male,Not Ethnic Minority,9.74,2019-09-07,37.5,42074.09
724154,UK,1.96,Sales Representative,Facilities,Payroll,Scale J,N,Yes,No,1983,Good,24577,31595,Male,Ethnic Minority,6.74,2016-06-24,40.0,29730.8
221435,Germany,2.71,Digital Marketing Manager,Risk & Compliance,Product Management,Scale D,N,No,Yes,1970,Good,25133,29581,Female,Ethnic Minority,8.51,2021-04-25,37.5,27228.33
360268,Germany,4.02,Recruitment Consultant,Finance,Vendor Management,Scale A,Y,Unknown,Yes,2002,Outstanding,34714,39778,Female,Ethnic Minority,12.6,2018-09-25,40.0,28485.17
200930,Canada,5.14,Product Owner,Marketing,Digital Marketing,Scale D,Y,Yes,New Joiner,1978,Below Expectations,23162,28647,Non-binary,Ethnic Minority,14.05,2019-05-04,35.0,54985.88
232078,Germany,2.96,Product Owner,Legal,Risk Management,Scale F,Y,Unknown,New Joiner,1982,Outstanding,23728,30372,Male,Not Ethnic Minority,3.43,2017-11-08,37.5,35042.92
773486,Germany,0.92,Marketing Executive,Operations,Recruitment,Scale F,Y,No,New Joiner,1989,Outstanding,29188,35981,Male,Ethnic Minority,9.17,2017-03-29,35.0,56500.72
387851,US,3.34,Marketing Executive,Finance,Vendor Management,Scale F,Y,Unknown,Yes,1962,Good,33386,40481,Non-binary,Ethnic Minority,13.0,2020-04-01,37.5,28585.59
277190,Canada,9.26,Procurement Specialist,Legal,Customer Support,Scale F,Y,Unknown,No,1980,TSTR,25711,33800,Female,Ethnic Minority,13.21,2020-08-14,37.5,28789.43
320728,Germany,9.41,HR Manager,Sales,Software Development,Scale B,Y,Unknown,Yes,1992,Below Expectations,32776,39505,Male,Ethnic Minority,5.8,2011-07-25,37.5,48258.76
450796,UK,5.96,Product Owner,Marketing,Employee Relations,Scale D,Y,Yes,Yes,1981,Good,30559,37568,Female,Not Ethnic Minority,8.15,2019-04-05,37.5,59397.98
432430,Germany,6.78,Data Scientist,Human Resources,Legal Counsel,Scale J,Y,Unknown,New Joiner,1964,Good,27152,30378,Male,Ethnic Minority,14.85,2011-07-10,37.5,43819.75
141099,Canada,2.69,Compliance Analyst,Risk & Compliance,Software Development,Scale A,N,No,New Joiner,1991,Outstanding,21221,28162,Female,Not Ethnic Minority,11.43,2015-11-29,35.0,52222.44
997657,Germany,9.79,Recruitment Consultant,Procurement,Risk Management,Scale A,Y,No,No,2003,Good,30922,35040,Non-binary,Ethnic Minority,12.53,2013-09-10,37.5,48097.36
456998,US,2.58,Product Owner,Marketing,Risk Management,Scale J,N,No,Yes,1988,TSTR,26848,33127,Non-binary,Not Ethnic Minority,5.21,2021-02-05,35.0,39483.52
591757,Canada,0.33,Software Engineer,Product Development,Legal Counsel,Scale D,Y,Unknown,Yes,1979,Good,28987,34875,Female,Ethnic Minority,13.89,2015-09-05,35.0,59046.14
794572,US,0.29,Facilities Supervisor,Facilities,Digital Marketing,Scale E,N,No,Yes,1989,Good,28794,38446,Female,Not Ethnic Minority,8.31,2013-09-23,37.5,41519.78
211903,UK,1.48,Marketing Executive,Operations,Recruitment,Scale F,N,Unknown,No,1995,Good,34051,40532,Female,Not Ethnic Minority,7.01,2022-10-24,37.5,27594.38
544288,US,4.76,Finance Analyst,Legal,Product Management,Scale C,N,Yes,No,2002,TSTR,20710,25611,Non-binary,Ethnic Minority,12.59,2012-03-09,40.0,47974.56
704719,US,6.77,HR Manager,Risk & Compliance,Accounting,Scale J,N,Unknown,No,1974,Good,34428,40801,Female,Ethnic Minority,1.77,2015-12-14,40.0,24892.73
503515,Canada,0.22,Software Engineer,Marketing,Payroll,Scale A,N,No,No,1988,TSTR,30392,38519,Male,Not Ethnic Minority,5.06,2018-05-14,40.0,53287.18
325548,US,5.84,Product Owner,Facilities,Legal Counsel,Scale A,N,Yes,New Joiner,1989,Good,28164,37748,Female,Ethnic Minority,8.2,2025-04-29,37.5,36183.12
236847,Germany,6.46,HR Manager,Product Development,Customer Support,Scale A,Y,No,New Joiner,1974,Good,20838,28220,Non-binary,Ethnic Minority,14.87,2024-05-19,37.5,41358.23
584344,UK,1.31,Accountant,Sales,Employee Relations,Scale C,Y,Unknown,Yes,1975,Outstanding,22344,30671,Male,Ethnic Minority,9.95,2018-03-19,40.0,53032.91
182384,US,0.86,IT Support Technician,Customer Service,Data Analysis,Scale C,N,Yes,Yes,1979,Good,33201,42887,Non-binary,Not Ethnic Minority,12.4,2014-02-01,40.0,46904.36
281544,UK,0.23,Payroll Officer,Facilities,Accounting,Scale C,N,Yes,New Joiner,1964,Outstanding,20297,23516,Male,Not Ethnic Minority,8.87,2011-10-27,37.5,50945.19
722240,Germany,1.07,Recruitment Consultant,Human Resources,Employee Relations,Scale C,Y,Unknown,New Joiner,1958,TSTR,20504,30107,Female,Not Ethnic Minority,8.28,2015-04-01,40.0,56309.01
955664,UK,6.08,Customer Service Advisor,Product Development,Customer Support,Scale E,N,No,New Joiner,1964,Outstanding,31030,36816,Non-binary,Not Ethnic Minority,0.84,2018-10-14,35.0,58138.98
251628,Canada,5.86,Finance Analyst,Procurement,Customer Support,Scale F,N,No,New Joiner,2001,Below Expectations,29318,37701,Male,Not Ethnic Minority,9.57,2023-08-15,40.0,30996.15
348533,Canada,8.38,Marketing Executive,Finance,Accounting,Scale J,N,Unknown,No,1975,Good,21071,26385,Non-binary,Not Ethnic Minority,5.66,2021-11-19,40.0,55124.32
817501,Germany,6.22,Legal Advisor,Procurement,Infrastructure,Scale E,N,Unknown,Yes,1964,Below Expectations,24432,30083,Male,Ethnic Minority,4.33,2018-03-01,40.0,40218.23
374274,UK,2.58,Facilities Supervisor,Facilities,Infrastructure,Scale A,Y,No,No,1978,Outstanding,31491,41022,Non-binary,Ethnic Minority,2.11,2016-01-19,40.0,39011.06
548908,Germany,8.81,Facilities Supervisor,Risk & Compliance,Data Analysis,Scale J,Y,Unknown,New Joiner,1968,Good,23760,29748,Male,Not Ethnic Minority,0.42,2020-08-06,40.0,59718.24
852903,Canada,4.08,Legal Advisor,Marketing,Software Development,Scale B,N,Yes,No,1998,Outstanding,24554,28442,Female,Ethnic Minority,12.94,2014-12-28,37.5,59055.7
967597,Germany,8.12,Facilities Supervisor,Information Technology,Software Development,Scale F,Y,No,New Joiner,1965,Below Expectations,32792,35810,Non-binary,Ethnic Minority,11.77,2024-12-13,35.0,29531.3
904375,US,8.96,Product Owner,Human Resources,Infrastructure,Scale E,N,Yes,New Joiner,1976,Below Expectations,23751,27837,Non-binary,Not Ethnic Minority,13.85,2016-03-04,35.0,22101.29
435902,US,9.08,Operations Coordinator,Procurement,Infrastructure,Scale J,Y,Unknown,New Joiner,1994,TSTR,21685,24724,Female,Ethnic Minority,10.26,2011-09-04,35.0,27142.02
265851,Germany,3.5,Digital Marketing Manager,Risk & Compliance,Infrastructure,Scale J,Y,No,New Joiner,1995,TSTR,27679,37346,Non-binary,Not Ethnic Minority,11.95,2016-04-28,40.0,46745.01
750463,UK,1.95,Payroll Officer,Customer Service,Customer Support,Scale F,N,No,New Joiner,1984,TSTR,32297,40596,Female,Not Ethnic Minority,7.81,2022-09-01,40.0,32069.04
917797,US,7.63,Legal Advisor,Customer Service,Data Analysis,Scale J,N,No,Yes,2002,Good,29048,32279,Non-binary,Ethnic Minority,1.04,2016-06-11,35.0,39374.95
979475,Canada,9.54,HR Manager,Information Technology,Employee Relations,Scale F,Y,Unknown,No,1991,Below Expectations,32371,38267,Non-binary,Ethnic Minority,1.98,2014-08-08,35.0,53807.7
910202,Germany,6.23,Operations Coordinator,Procurement,Digital Marketing,Scale F,Y,Yes,No,1962,Good,20186,27586,Female,Not Ethnic Minority,8.32,2012-08-28,40.0,48989.62
214802,Canada,9.4,Recruitment Consultant,Legal,Customer Support,Scale J,N,No,New Joiner,1970,Good,34986,43936,Male,Not Ethnic Minority,13.26,2018-10-29,35.0,30555.44
301133,US,2.95,Facilities Supervisor,Procurement,Software Development,Scale B,N,No,New Joiner,1973,Outstanding,31859,39591,Non-binary,Ethnic Minority,3.43,2011-01-02,40.0,31892.2
198005,US,0.53,Procurement Specialist,Facilities,Digital Marketing,Scale C,N,Yes,No,1988,Good,25459,34480,Male,Ethnic Minority,14.94,2020-07-24,35.0,31128.27
591229,Canada,3.46,Sales Representative,Risk & Compliance,Vendor Management,Scale J,N,No,No,1999,Outstanding,26127,33138,Male,Ethnic Minority,12.55,2012-02-20,40.0,26065.03
172665,US,7.56,Software Engineer,Customer Service,Data Analysis,Scale B,Y,Yes,New Joiner,1963,Below Expectations,31049,39771,Female,Ethnic Minority,12.58,2015-10-30,35.0,54777.54
767630,Canada,2.48,Accountant,Procurement,Payroll,Scale C,N,Unknown,Yes,1956,Outstanding,20756,26513,Female,Not Ethnic Minority,6.17,2022-11-13,37.5,30291.37
377389,Canada,5.99,Software Engineer,Operations,Employee Relations,Scale B,N,No,New Joiner,1973,Good,32775,38747,Non-binary,Not Ethnic Minority,3.35,2021-06-09,35.0,22700.54
519526,Germany,9.45,Product Owner,Risk & Compliance,Risk Management,Scale C,N,No,No,2002,Below Expectations,27996,32093,Female,Not Ethnic Minority,11.39,2011-08-20,35.0,27949.49
466126,US,5.71,Digital Marketing Manager,Sales,Recruitment,Scale B,N,Unknown,Yes,1989,Outstanding,24854,28511,Male,Not Ethnic Minority,1.1,2021-10-23,35.0,39997.33
700121,US,0.57,Product Owner,Information Technology,Data Analysis,Scale F,N,No,New Joiner,1972,Outstanding,29465,33195,Non-binary,Not Ethnic Minority,4.52,2023-11-30,40.0,52066.91
413959,Germany,9.58,Customer Service Advisor,Information Technology,Software Development,Scale C,Y,No,Yes,1962,TSTR,28860,36082,Male,Not Ethnic Minority,10.73,2015-04-17,37.5,39837.56
873219,UK,6.65,Payroll Officer,Facilities,Data Analysis,Scale B,N,Yes,New Joiner,1971,Outstanding,21896,26664,Female,Not Ethnic Minority,9.05,2025-02-17,40.0,37720.99
137141,Germany,3.38,Legal Advisor,Product Development,Infrastructure,Scale F,Y,Yes,Yes,1982,Good,28756,38045,Male,Not Ethnic Minority,3.85,2020-05-16,37.5,33671.38
487637,US,7.38,Software Engineer,Procurement,Employee Relations,Scale E,N,Unknown,Yes,1984,Good,32337,41454,Male,Not Ethnic Minority,1.47,2015-11-25,35.0,43685.75
965443,Canada,9.89,IT Support Technician,Operations,Accounting,Scale C,Y,Yes,Yes,1960,Outstanding,21693,30035,Female,Not Ethnic Minority,7.19,2010-10-07,37.5,39087.2
730709,UK,7.01,Accountant,Finance,Customer Support,Scale E,N,Unknown,No,1971,TSTR,22873,28147,Non-binary,Not Ethnic Minority,13.45,2022-07-08,37.5,53049.59
505161,Canada,6.02,Marketing Executive,Sales,Infrastructure,Scale F,N,Unknown,New Joiner,1974,Below Expectations,26150,31864,Non-binary,Not Ethnic Minority,3.07,2011-10-19,37.5,38819.19
924968,Canada,1.75,Product Owner,Procurement,Customer Support,Scale D,N,Yes,New Joiner,1968,Outstanding,31395,39959,Female,Ethnic Minority,6.52,2012-02-05,40.0,27371.69
174308,UK,4.4,Facilities Supervisor,Operations,Data Analysis,Scale F,Y,Yes,New Joiner,1958,Below Expectations,24014,27753,Female,Not Ethnic Minority,3.47,2018-12-08,40.0,40266.09
539317,Germany,6.47,Software Engineer,Sales,Product Management,Scale F,Y,Yes,Yes,1959,Outstanding,25915,32141,Female,Ethnic Minority,0.48,2016-06-06,40.0,53821.62
926493,US,8.7,Product Owner,Marketing,Data Analysis,Scale J,Y,Unknown,No,1985,Outstanding,21389,27517,Female,Ethnic Minority,6.21,2019-12-05,40.0,43833.01
954312,Canada,6.87,Compliance Analyst,Procurement,Employee Relations,Scale A,N,Yes,Yes,1968,Outstanding,20541,23931,Male,Not Ethnic Minority,11.95,2011-01-24,40.0,58029.09
949953,UK,3.3,Finance Analyst,Facilities,Software Development,Scale J,Y,No,Yes,1970,TSTR,30941,36833,Non-binary,Ethnic Minority,0.68,2024-10-13,37.5,42060.15
196120,UK,8.4,Recruitment Consultant,Procurement,Employee Relations,Scale D,Y,Yes,New Joiner,1999,Outstanding,23439,28594,Female,Ethnic Minority,13.98,2011-07-28,35.0,24348.27
533800,US,2.34,Operations Coordinator,Marketing,Legal Counsel,Scale A,N,Unknown,No,1974,Outstanding,23633,27168,Male,Ethnic Minority,0.34,2019-06-04,35.0,32958.43
688983,Canada,4.92,Accountant,Human Resources,Accounting,Scale A,N,Unknown,New Joiner,1968,Below Expectations,30173,38583,Female,Ethnic Minority,6.82,2016-04-27,40.0,26014.83
438577,UK,4.3,IT Support Technician,Customer Service,Accounting,Scale B,Y,No,New Joiner,1976,Good,33019,37379,Non-binary,Not Ethnic Minority,1.02,2013-11-27,37.5,27307.8
